cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
TOMATE DE ARBOL|2013-11-01|-3.93574004677981|-8.30341329599004|0.478795361771267|-3.85615426106995|-7.86315642674968|0.433900814631223|-3.56054530874098
TOMATE DE ARBOL|2013-12-01|-3.10005113379773|-7.39376502778906|1.40945015162974|-2.90136846871528|-7.34585208060329|1.25084675021|-3.19308165641111
TOMATE DE ARBOL|2014-01-01|2.26280524994815|-2.15974028593004|7.00923520926627|2.51243344268369|-1.44474242791963|6.66444492539841|6.87167153410067
TOMATE DE ARBOL|2014-02-01|4.51456691011024|0.218909883318881|8.90797326057475|4.80172325787326|0.502914622142887|8.94134534762821|6.4780581900016
TOMATE DE ARBOL|2014-03-01|7.06699527007337|2.83449091645851|11.4485768612855|6.69346367736956|2.60861860501817|10.6850825276954|5.57065217391306
TOMATE DE ARBOL|2014-04-01|2.68477664722843|-1.39481048485436|6.93252425340258|2.35691971554575|-2.2365986947601|6.58252833023905|3.33190333190333
TOMATE DE ARBOL|2014-05-01|-3.56699576667028|-8.20428989895312|0.906865428267746|-3.80605056162708|-8.19603609217207|0.461578282794254|-1.61915305840022
TOMATE DE ARBOL|2014-06-01|-1.94668084361429|-6.39554626083875|2.29480691841661|-1.9739236790047|-6.52687053628196|2.14653202165846|-5.79547053031369
TOMATE DE ARBOL|2014-07-01|2.34653543179961|-1.86424196271695|6.91032849447147|2.30989627548751|-1.7219646137556|6.11898266568165|2.94161564879797
TOMATE DE ARBOL|2014-08-01|0.208280483271846|-3.81266675738518|4.495558943827|0.0883347811523736|-4.26318719261107|4.45515871577421|2.81404119524224
TOMATE DE ARBOL|2014-09-01|1.64698721032758|-2.88358005557535|5.98790525987965|1.47360787356051|-2.97500448985751|5.57940787245317|1.07223476297969
TOMATE DE ARBOL|2014-10-01|0.366994741307846|-3.99060590719778|4.81399205325497|0.163209011500615|-3.82948952894315|4.17388834991892|3.26633165829146
TOMATE DE ARBOL|2014-11-01|-3.89086398260782|-8.16216348417699|0.507685901795768|-3.93703101740226|-8.12557337110623|0.220947329381038|-4.77155988104893
TOMATE DE ARBOL|2014-12-01|-2.96451116260966|-7.651772259542|1.22124803248762|-2.90100376948527|-7.25899234277075|1.49413651439811|-5.6777856635912
TOMATE DE ARBOL|2015-01-01|2.39343648798898|-2.32624118685387|7.14553435689764|2.51890785132114|-1.55164566002068|6.754607038884|1.48984198645597
TOMATE DE ARBOL|2015-02-01|4.63008203143563|0.248342723011261|8.70873306590212|4.77972789665369|0.229502540473064|9.12267569146361|1.05278766310796
TOMATE DE ARBOL|2015-03-01|7.08742323897086|2.6843575921348|11.7723009869064|6.61122762831181|2.53426682768124|10.9217043548374|8.67204695524578
TOMATE DE ARBOL|2015-04-01|2.67776975758776|-1.87866397330094|7.0496111204403|2.24035043256901|-1.84260378858506|6.50202853546946|1.16122063192006
TOMATE DE ARBOL|2015-05-01|-3.44870647214315|-7.89752650985989|1.16102223853389|-3.83125908781453|-7.83864338082823|0.166450709278504|-4.12439935931661
TOMATE DE ARBOL|2015-06-01|-1.75390273616905|-5.97577479859225|2.84757207475445|-1.92752719603566|-6.18252069212709|2.21003546569025|-4.03731031602393
TOMATE DE ARBOL|2015-07-01|2.46097728352161|-1.92512520212655|7.02071337722464|2.30379117121091|-1.87432639105671|6.17886616843495|0.493254025823283
TOMATE DE ARBOL|2015-08-01|0.275812464478911|-4.42663693304274|4.63031619521476|0.0426799854445227|-4.63630534477149|4.09182578220061|4.56185939078968
TOMATE DE ARBOL|2015-09-01|1.70217642809513|-2.82983201596924|6.21556419203263|1.41128772789427|-2.94985609893146|5.41297530377243|10.4652768189976
TOMATE DE ARBOL|2015-10-01|0.396185433513147|-4.03445761355434|4.69597959294826|0.062840624989543|-4.38380151899391|4.30327921500731|7.27409073865766
TOMATE DE ARBOL|2015-11-01|-3.8424115726244|-8.31518131133527|0.407613784038563|-4.01450170100902|-8.31412397319476|0.263671060043389|-3.54188512175229
TOMATE DE ARBOL|2015-12-01|-2.82606179527716|-7.57660095003338|1.44324354375976|-2.89774665387989|-6.94741920331562|1.43656745730923|0.591858920159433
TOMATE DE ARBOL|2016-01-01|2.52309613167738|-1.79378428594581|6.95583612493339|2.52445575075694|-1.83940296733518|6.77827930957034|6.49615754082613
TOMATE DE ARBOL|2016-02-01|4.74319137388749|0.293601328394939|9.33571353773256|4.75553052670183|0.440948019480345|8.96045937777624|2.97666027737062
TOMATE DE ARBOL|2016-03-01|7.35348795376748|3.21641445996096|11.9858109229392|6.68428713152254|2.4456455386021|11.0157959908164|9.6572867622906
TOMATE DE ARBOL|2016-04-01|3.03985326754574|-1.46031696050114|7.42125717678756|2.42729532325333|-1.94002522373694|6.27356193117049|2.42636045931103
TOMATE DE ARBOL|2016-05-01|-3.44907612188987|-8.00940824781131|1.21557972333407|-3.90497828429687|-8.26073698607877|0.310363050672741|-8.55917332813414
TOMATE DE ARBOL|2016-06-01|-1.98924792485388|-6.34972547532114|2.38543821112478|-2.22534143482672|-6.50902714405391|2.09980980195731|-2.78251599147122
TOMATE DE ARBOL|2016-07-01|2.44518129214724|-1.95527934734681|6.79317852231572|2.14907912414114|-2.32425398455522|5.95234704101209|4.68253097927404
TOMATE DE ARBOL|2016-08-01|0.405923234234696|-4.2406171287148|4.82827822726053|0.0107193926536231|-4.39419121266567|4.37480516451872|-2.50366645715483
TOMATE DE ARBOL|2016-09-01|1.86850727221496|-2.39332384652361|6.29360776381966|1.42740294906135|-2.60806667730964|5.88784020891097|0.0644676050284757
TOMATE DE ARBOL|2016-10-01|0.6458664074113|-3.72658492214815|5.43660789199439|0.19845276263585|-4.04603336538863|4.40221042432339|-2.55556748630946
TOMATE DE ARBOL|2016-11-01|-3.63930885825487|-7.97192027053497|1.12493575118129|-3.93632641546206|-8.33590118369835|0.21886350633949|-3.70247933884298
TOMATE DE ARBOL|2016-12-01|-2.89476326050452|-6.97308076459673|1.37431513711602|-3.0631171922952|-7.35642879712137|1.2087862470261|-7.10607621009268
TOMATE DE ARBOL|2017-01-01|2.46914608049505|-1.98916951407617|6.92366776235411|2.3407878035022|-2.15906593960827|6.61197529899895|2.85784676028578
TOMATE DE ARBOL|2017-02-01|4.73453509506886|0.347928348968592|8.91391064316756|4.65720806900589|0.237664397723773|8.94957759236089|5.38922155688623
TOMATE DE ARBOL|2017-03-01|7.38092705338331|2.69431080835501|11.6443508042495|6.60826263029948|2.3973055759234|10.7480738691249|8.0909090909091
TOMATE DE ARBOL|2017-04-01|3.03074131317711|-1.66072946434052|7.37630401300869|2.30970818639847|-2.38207973147158|6.56158929870693|1.56644238856181
TOMATE DE ARBOL|2017-05-01|-3.34191804749382|-7.93505311744655|0.788788177672225|-3.94020497140687|-8.12632935660322|0.164047809947283|-3.44684815236518
TOMATE DE ARBOL|2017-06-01|-1.79998705083614|-6.08875987564685|2.49856419399097|-2.18283264554441|-6.87764142365796|2.06416966636058|-6.21783876500857
TOMATE DE ARBOL|2017-07-01|2.56644419256721|-2.12509126496999|7.18559685353154|2.14870980550072|-1.8042828682529|6.41132688706971|3.0978509373571
TOMATE DE ARBOL|2017-08-01|0.476859867648043|-3.67216739409918|5.03662544767486|-0.031904438807709|-4.3980214589918|4.37351063792937|6.1980263887349
TOMATE DE ARBOL|2017-09-01|1.92765424837237|-2.72775930483985|6.34143635673138|1.36940957759297|-2.7418342242291|5.65006438929266|4.56253915222385
TOMATE DE ARBOL|2017-10-01|0.675468237048561|-3.6610512299321|5.15378825154282|0.0988708087165359|-3.91536398571997|4.57097393057052|0.539191213180222
TOMATE DE ARBOL|2017-11-01|-3.59793442626808|-8.01162069662975|0.974246931986864|-4.0205323619607|-8.32464476633693|-0.0361599384733401|-4.45923130400238
TOMATE DE ARBOL|2017-12-01|-2.76224551355524|-7.2886402449579|1.75380678941868|-3.0657465702805|-7.4954829879764|1.14939176016657|-7.17255717255718
TOMATE DE ARBOL|2018-01-01|2.60061086991206|-1.90667429365257|7.22880860559614|2.34805534042127|-2.02281231363059|6.41897795610077|3.2026875699888
TOMATE DE ARBOL|2018-02-01|4.85237252981736|-0.0723303818167405|9.13956724002117|4.63734515484946|0.25506033794101|9.18161345325722|3.37456597222222
TOMATE DE ARBOL|2018-03-01|7.40480088918875|2.69437555055458|11.6999931433315|6.52908557365796|2.44762212906473|10.819009500157|6.42384801091635
TOMATE DE ARBOL|2018-04-01|3.02258226568596|-1.58931086723462|7.20517308640656|2.19254161107028|-2.18954655002704|6.51126326447662|2.47558930861032
TOMATE DE ARBOL|2018-05-01|-3.22919014884703|-7.37290690030647|1.42691388074685|-3.97042866683955|-8.29944346574299|-0.149804706104594|-2.04042348411935
TOMATE DE ARBOL|2018-06-01|-1.60887522644724|-6.22178783316175|2.73339791492604|-2.13830178491819|-6.56304810902643|2.18548231902417|-1.4934171742975
TOMATE DE ARBOL|2018-07-01|2.68434104837841|-1.62680898063384|7.48906041070687|2.14551816889534|-1.95943649648955|6.46492128226588|-3.36126072212249
TOMATE DE ARBOL|2018-08-01|0.546086099243216|-3.78965080839345|4.98994476429863|-0.0760433261406701|-4.54485017342434|4.42150822074039|4.46898544741459
TOMATE DE ARBOL|2018-09-01|1.98479282569117|-2.2689355078851|6.54773474392722|1.30922976556627|-2.88309945316413|5.47788886454995|7.33056708160443
TOMATE DE ARBOL|2018-10-01|0.704800356083523|-3.71848367637866|5.28764612294517|-0.00116909706876804|-4.17645582504129|4.31308126791293|2.1078792341679
TOMATE DE ARBOL|2018-11-01|-3.55305836842344|-7.87921488463248|0.810345245752862|-4.10140912656624|-8.36869218719046|0.104614406100929|-5.85955106824123
TOMATE DE ARBOL|2018-12-01|-2.62670554899785|-7.09251955483085|1.86044984075202|-3.06538187922478|-7.22707265726813|1.04347040213619|-4.24207603179164
TOMATE DE ARBOL|2019-01-01|2.73124210101017|-1.87674177032004|7.15645909151185|2.35452974098773|-1.75087622152022|6.35283936004534|-4.54000000000001
TOMATE DE ARBOL|2019-02-01|4.96788764386462|0.435595514984047|9.49313421829245|4.61534978584958|0.217703437145039|9.18735498360781|1.71799706683428
TOMATE DE ARBOL|2019-03-01|7.42522885086524|3.00057686667919|11.679636433178|6.44684951708284|2.36399206586362|10.5913520971593|3.03810504634398
TOMATE DE ARBOL|2019-04-01|3.01557536909783|-1.39883997498317|7.34322666840138|2.0759723208707|-2.16252588316809|6.61492982196369|2.39880059970016
TOMATE DE ARBOL|2019-05-01|-3.11090086100539|-7.57439108201923|1.29331780347352|-3.99563719996747|-8.33965547506151|0.374812847340047|3.18204001952171
TOMATE DE ARBOL|2019-06-01|-1.41609712541647|-5.78109366293916|3.10449146956739|-2.09190530865878|-6.40091748340046|2.25111912370064|10.1977107180021
TOMATE DE ARBOL|2019-07-01|2.79878289390218|-1.52208047125799|7.39552742866013|2.13941305802505|-2.14946105810463|6.27869155654276|7.23667267576617
TOMATE DE ARBOL|2019-08-01|0.613618074508255|-3.83443083475453|4.78804649941165|-0.121698128323488|-4.07954515353696|4.18008573120603|-11.3432596861992
TOMATE DE ARBOL|2019-09-01|2.03998203777414|-2.27370902938514|6.46038347714047|1.24690961354481|-2.87591150781301|5.26922719322361|-8.46952595936794
TOMATE DE ARBOL|2019-10-01|0.733991042852456|-3.84707305639713|5.22342370416867|-0.10153748992322|-4.52451917596714|4.43218199577849|-0.749728716582821
TOMATE DE ARBOL|2019-11-01|-3.50460596363612|-8.02452009460085|0.910091958678625|-4.17887981635824|-8.33024341233894|-0.248909708936306|-0.665937779544779
TOMATE DE ARBOL|2019-12-01|-2.48825618657029|-6.58734146594731|2.21291223090628|-3.06212476965035|-7.12923339923201|0.812165538098393|-1.48088853311988
TOMATE DE ARBOL|2020-01-01|2.8609017400918|-1.54582382489356|7.17062984818765|2.36007763454978|-1.71321619965579|6.12996082786225|-0.822669104204741
TOMATE DE ARBOL|2020-02-01|5.08099698200967|0.623669134313795|9.543943092596|4.59115241005797|0.416637872355243|8.90599210846651|0.645161290322576
TOMATE DE ARBOL|2020-03-01|7.69129356161638|3.36350464383538|12.3272816876806|6.51990901467763|2.37188722322645|11.0162806000003|14.6011396011396
TOMATE DE ARBOL|2020-04-01|3.37765887510353|-0.884367844009611|8.03764294309431|2.26291720619411|-1.79119027256501|6.55699801090186|10.0594868152357
TOMATE DE ARBOL|2020-05-01|-3.11127051436872|-7.63359926068951|1.44135636989151|-4.06935640156441|-8.18684260629843|-0.256705699357726|0.282349144885454
TOMATE DE ARBOL|2020-06-01|-1.6514423173692|-6.3559595294986|2.86968048951175|-2.38971955230817|-6.59275858544383|1.57578624650511|
TOMATE DE ARBOL|2020-07-01|2.78298689959527|-1.88464865746838|7.27404605231192|1.98470100647002|-2.32084112842153|6.03560022362132|
TOMATE DE ARBOL|2020-08-01|0.743728841644547|-3.77402567201171|5.12063439662001|-0.153658725213942|-4.39501173189028|4.14198460559702|
TOMATE DE ARBOL|2020-09-01|2.20631287960981|-1.86001233731269|6.9310648724321|1.26302483099841|-2.96715288624853|5.55448000425419|
TOMATE DE ARBOL|2020-10-01|0.983672014790996|-3.03100947347513|5.17756668475644|0.0340746443832408|-4.00134524486386|4.07570751782182|
TOMATE DE ARBOL|2020-11-01|-3.30150325089072|-7.64745847186976|0.964354343986197|-4.10070453402178|-8.53452910162025|0.189891033728154|
TOMATE DE ARBOL|2020-12-01|-2.55695765315558|-7.10095174954582|1.81485744479761|-3.22749531115198|-7.57809143095925|1.20989849826588|
TOMATE DE ARBOL|2021-01-01|2.8069516873977|-1.78948339196148|7.60358650395152|2.17640968434005|-1.8251637051157|6.50655226077825|
TOMATE DE ARBOL|2021-02-01|5.07234070152245|0.545681910856579|9.73617012287075|4.49282994953578|-0.0112439052511559|8.60176831112182|
TOMATE DE ARBOL|2021-03-01|7.71873265943258|3.20035259414751|11.9632585527046|6.44388451055242|2.38636359661422|10.8071595408936|
TOMATE DE ARBOL|2021-04-01|3.36854691877979|-1.16905488619482|8.00191657167785|2.14533006662523|-2.03085587315081|6.41463576023671|
TOMATE DE ARBOL|2021-05-01|-3.00411244243125|-7.56901075242048|1.50766626046899|-4.10458309120745|-8.55343279492151|0.258198768800846|
TOMATE DE ARBOL|2021-06-01|-1.46218144633121|-6.30686645699424|2.69042341177407|-2.34721076537266|-6.41089127743069|2.00918875549877|
TOMATE DE ARBOL|2021-07-01|2.90424979653484|-1.2162811346927|7.59713887681766|1.98433168564763|-2.1327563505871|6.23893231697325|
TOMATE DE ARBOL|2021-08-01|0.814665471057223|-3.61146908932898|5.27464783986552|-0.196282558556486|-4.21964365334041|3.97742724986313|
TOMATE DE ARBOL|2021-09-01|2.26545985122453|-2.34559088910534|6.80931575246737|1.20503145794976|-2.99387468025559|5.16578196258841|
TRIGO|2019-01-01|-0.0212311724879659|-0.703869259034145|0.635454700887555|0.16827104282343|-0.432966256907656|0.800191798870299|
TRIGO|2019-02-01|0.0371483813348928|-0.644262898274815|0.709530562504799|0.188556961757921|-0.406051585622666|0.773322957400071|-0.249575721273834
TRIGO|2019-03-01|0.0898783009168296|-0.578828557325549|0.74782759774549|0.206879727247139|-0.385021617141712|0.764368932521803|-0.30024019215372
TRIGO|2019-04-01|0.148257854744046|-0.521775977813129|0.796313712729927|0.227165645271953|-0.371170945474567|0.857735962143207|0.642441276852038
TRIGO|2019-05-01|0.204754197161814|-0.442842629312441|0.883984667285068|0.24679718078258|-0.334125109900171|0.852291034329402|1.01735487731897
TRIGO|2019-06-01|0.263133750973179|-0.390005025885687|0.913524485115378|0.2670831025709|-0.321090443602648|0.831751875621378|0.720774091627176
TRIGO|2019-07-01|0.319630093378427|-0.336816297730038|0.940482967271583|0.286714641219675|-0.25805864385767|0.892055850452136|0.264679933339865
TRIGO|2019-08-01|0.37800964721029|-0.289309962473976|1.01213181331795|0.30700056462918|-0.311584882581032|0.911798845238356|0.791943684004695
TRIGO|2019-09-01|0.436389201057538|-0.253092952119138|1.08659869698754|0.327286488670902|-0.291799242150846|0.898587970069107|-0.737219904937438
TRIGO|2019-10-01|0.49288554350555|-0.171110392258255|1.10608968048777|0.34691802624806|-0.290176178684023|0.962113159599842|-0.048861526434083
TRIGO|2019-11-01|0.551265097363715|-0.0694319266990803|1.21825046295656|0.367203948263115|-0.267033368065463|0.973529291405086|0.31286664059444
TRIGO|2019-12-01|0.607761439804896|-0.102521511421785|1.26756175872846|0.386835486222184|-0.193549676247398|0.981752533610219|0.575048732943473
TRIGO|2020-01-01|0.666140993648938|-0.0115738934473258|1.29459610565984|0.407121408779888|-0.149415181577747|1.03491156289857|0.697742029266401
TRIGO|2020-02-01|0.72452054751468|0.0615305421747245|1.3536863596611|0.427407331337593|-0.165058681221947|0.998317886333916|0.346453661822731
TRIGO|2020-03-01|0.779133678550374|0.10307622521009|1.36104951400297|0.446384484698026|-0.142016305692598|1.07779700694096|0.863143761388708
TRIGO|2020-04-01|0.837513232416115|0.190343516370451|1.46774536415931|0.466670407255731|-0.1426338934778|1.02796733388642|1.73053152039554
TRIGO|2020-05-01|0.894009574866833|0.24714563441296|1.55777669097422|0.4863019452148|-0.103600776720583|1.05517691491934|0.803813440508458
TRIGO|2020-06-01|0.952389128732575|0.281561184166212|1.54632114667352|0.506587867772505|-0.0907131052554415|1.10238156871707|
TRIGO|2020-07-01|1.00888547118329|0.326908436073321|1.65282424083045|0.526219405731574|-0.0787780488242473|1.07842702060442|
TRIGO|2020-08-01|1.06726502504903|0.402874748541148|1.67214600642668|0.546505328289278|-0.0525790741311956|1.14686514903369|
TRIGO|2020-09-01|1.12564457891478|0.470930021651772|1.77800285160173|0.566791250846983|-0.0380594375908926|1.14569077062236|
TRIGO|2020-10-01|1.18214092136549|0.559205408917689|1.84291810505446|0.586422788806052|0.0101256200517828|1.23859271561972|
TRIGO|2020-11-01|1.24052047523124|0.63308196051809|1.91861098464036|0.606708711363757|0.0266344020346212|1.15617113253768|
TRIGO|2020-12-01|1.29701681768195|0.636437913921767|1.92990047356396|0.626340249322826|-0.0194403888388732|1.18700152926681|
TRIGO|2021-01-01|1.35539637154769|0.706822336601977|2.0022236347952|0.646626171880531|0.0266081515381468|1.23519768038843|
TRIGO|2021-02-01|1.41377592541344|0.779137296595728|2.06685587026071|0.666912094438235|0.0512221213469538|1.31511160354775|
TRIGO|2021-03-01|1.46650584503411|0.812502608729663|2.12276013195913|0.685234863200033|0.0416190442712381|1.26803439707383|
TRIGO|2021-04-01|1.52488539889985|0.860686203171572|2.18804852680188|0.705520785757738|0.134031094287201|1.31190394299272|
TRIGO|2021-05-01|1.58138174135057|0.946152184237789|2.21622536291017|0.725152323716807|0.154377530797033|1.36571160065305|
TRIGO|2021-06-01|1.63976129521631|1.01869752155398|2.29924980204162|0.745438246274511|0.163676935119859|1.30545527313775|
TRIGO|2021-07-01|1.69625763766703|1.0687750782538|2.34340631546561|0.76506978423358|0.166037787382582|1.38506902438809|
TRIGO|2021-08-01|1.75463719153277|1.10880834476827|2.39015391427622|0.785355706791285|0.198879066953333|1.39882047128667|
TRIGO|2021-09-01|1.81301674539851|1.13502384271172|2.47165561839647|0.80564162934899|0.204794964963057|1.41512519648371|
YUCA|2009-01-01|4.51918663107103|1.09797188343499|8.14653036974316|4.08273814004874|0.620083844686393|7.61360241727489|
YUCA|2009-02-01|0.63964399536762|-2.8613893400371|4.43583386131808|0.317094610880816|-3.37464790349984|3.9850153872638|0.173092053501179
YUCA|2009-03-01|1.44363926364308|-2.28633341827488|5.46845298877271|1.12963172633066|-2.10514620915694|4.70217368213152|0.361294376374496
YUCA|2009-04-01|2.92497136791394|-0.936255570959189|6.66339733715704|2.71491593942362|-0.936827997099368|6.38151915138353|2.64517138832368
YUCA|2009-05-01|1.83513626164297|-1.82828670751931|5.68856943439407|1.76654169891691|-1.88560943710902|5.23743024383511|0.015248551387626
YUCA|2009-06-01|0.174065208041704|-3.58751302249707|3.77834605803533|-0.194184903998656|-3.74417346772512|2.96146250536995|-4.55862174111908
YUCA|2009-07-01|0.24354832636925|-3.10463122436517|4.07003274442926|-0.142572525097784|-3.89848205204002|3.20989996228393|-3.22683706070288
YUCA|2009-08-01|-1.85689322663753|-5.4464664391817|1.52988878751813|-2.26529840629062|-5.70716302376188|1.20741043495404|-1.32056784417299
YUCA|2009-09-01|-0.889289806918378|-4.37631465456098|2.62792086971097|-1.31599016380946|-4.84490184057023|2.38549497075473|-1.6226162596186
YUCA|2009-10-01|-0.0702337268462023|-3.51442158267575|3.49652126399376|-0.485436853914382|-3.82674161106128|3.01995838081734|1.32630505016154
YUCA|2009-11-01|0.214691302434035|-3.36723380824498|3.86743586206114|-0.177186370088474|-3.63522194665459|3.08912297082812|-0.0335626783017337
YUCA|2009-12-01|1.78576775261728|-2.11375660556472|5.14349427034872|1.41266795236275|-2.03896728512094|5.09693652707093|-0.587544065804938
YUCA|2010-01-01|4.38204926412847|0.781781937452914|7.87158737648026|4.0127499363986|0.610078526761815|7.55547396623746|3.88382303275921
YUCA|2010-02-01|0.480924955725438|-2.95268670433133|4.17605036672165|0.217498593418723|-3.26574947323094|3.60231122103364|4.99024707412224
YUCA|2010-03-01|1.36863111809652|-2.23675528697226|5.1410545609893|1.13158649959644|-2.50042107594097|4.75764813976197|2.322340919647
YUCA|2010-04-01|2.8479524279668|-0.636691270730856|6.49667114494418|2.72225815182188|-0.76854519638563|6.16825149859502|5.65894991678014
YUCA|2010-05-01|1.72200489723263|-2.17844143277169|5.50624932016674|1.70537461050938|-1.7639459798774|5.41601890399827|-0.758986109122156
YUCA|2010-06-01|0.0554789895553694|-3.46985981049521|3.75885972095701|-0.252774038346084|-3.50666727702687|3.41961297574163|-1.35642135642135
YUCA|2010-07-01|0.105706335085315|-3.93561905707167|3.5853654245525|-0.232766455195043|-3.80091630471518|3.44513868335852|-1.7407840842598
YUCA|2010-08-01|-1.96602917611214|-5.41502107880666|1.62131600678817|-2.28929241201711|-5.73848445319723|1.22824770953242|-0.87836831919012
YUCA|2010-09-01|-0.984725987642434|-4.65409574843138|2.62925962939346|-1.32800267349572|-4.99904698422962|2.20997404213056|-4.94142385100631
YUCA|2010-10-01|-0.184531165399515|-4.02333136398244|3.5196354972885|-0.535892999471098|-4.00168054849252|3.07388511336084|-4.23447622057197
YUCA|2010-11-01|0.100831619207048|-3.54780771344354|3.73269775209559|-0.230183177769388|-3.71113809856321|3.57060083861181|0.362976406533573
YUCA|2010-12-01|1.67513421555362|-2.21805849597124|5.30657963516214|1.35817407074282|-2.02968426877255|4.98362197725997|7.85796481999014
YUCA|2011-01-01|4.24301653845738|0.848067899494821|8.06958772248472|3.94104367948077|0.320591452358829|7.53231566025284|3.581771071483
YUCA|2011-02-01|0.32391221592205|-3.46411751688408|4.09382881570889|0.119843338381785|-3.52235929968571|3.64019992461872|-1.28016480282518
YUCA|2011-03-01|1.29480642781948|-2.26163975940827|5.0091249094594|1.13495362056743|-2.33745835184577|4.34671485533581|-2.80220599195112
YUCA|2011-04-01|2.7698781264159|-1.07148430165976|6.59648625415819|2.72812674802053|-0.466948270924183|6.2117313543242|-0.567397638399004
YUCA|2011-05-01|1.60777945204438|-2.23971461175617|5.33028028351377|1.64256898516402|-1.8396556824825|5.1386807291038|3.26958667489203
YUCA|2011-06-01|-0.0633915626486215|-3.76788054012869|3.55584465275273|-0.311660007092501|-3.5912147686055|3.22281714782901|2.65830346475508
YUCA|2011-07-01|-0.0321457166738672|-3.68283340242953|3.39803718047014|-0.322427303470753|-3.90656134285183|3.27727308757461|1.49839976723887
YUCA|2011-08-01|-2.07372500967628|-5.64989687347434|1.70573480457296|-2.31127767095845|-5.77514043111785|1.10595937798269|-2.02092589938368
YUCA|2011-09-01|-1.07986832892288|-4.68997886643059|2.9175155340804|-1.33992947062645|-4.96026596171201|2.05628322029758|1.11176126389702
YUCA|2011-10-01|-0.29912441793202|-3.87783030253018|3.44496228291949|-0.587085527393535|-4.13756126001388|2.81926031965793|0.0723379629629589
YUCA|2011-11-01|-0.0129766850610552|-3.86542148228009|3.51669887120754|-0.283370176824408|-3.70092108651859|3.40605628617504|-1.30114211363309
YUCA|2011-12-01|1.56383080340347|-2.17007790773561|5.2087616916217|1.30309504661727|-1.91284784439522|5.00660482469892|0.732386113959279
YUCA|2012-01-01|4.10213628059413|0.277966039496446|7.62864897118918|3.86767543940697|0.523172464764622|7.27652204815543|3.1118220154137
YUCA|2012-02-01|0.168675861448151|-3.70889363387227|3.82354421887358|0.0242077093037147|-3.43708717672858|3.54698830274824|-0.338457199266669
YUCA|2012-03-01|1.06752390159088|-2.41704771706335|4.79220289271117|0.942894244359007|-2.45645626869897|4.42121930832809|-3.77812367341163
YUCA|2012-04-01|2.54862417748047|-0.959590039410986|6.51063822679411|2.51990257557914|-0.72774055202044|6.2517698233483|-1.10294117647059
YUCA|2012-05-01|1.4947969695452|-2.36189642047966|4.92493601014249|1.63976513045663|-2.09491587463727|4.90582597340504|-0.208178438661711
YUCA|2012-06-01|-0.160023197417293|-3.89006656315051|3.53777796427373|-0.322217414400205|-3.88685779536419|3.10207904697646|-0.223513634331703
YUCA|2012-07-01|-0.0710292922637236|-3.8457003264808|3.59027780035039|-0.238188928660675|-3.85672353116056|3.18098859545875|0.179211469534057
YUCA|2012-08-01|-2.19868662954277|-5.91864355796857|1.4713171318912|-2.42555825378032|-5.82256250813694|1.27348116043798|-1.23732856290996
YUCA|2012-09-01|-1.24589060393357|-4.96579824019998|2.24063945142815|-1.49011196111593|-5.11838090965635|2.08834585220684|0.981132075471707
YUCA|2012-10-01|-0.408581329641249|-3.86520601577727|3.2186046645754|-0.621980558162259|-4.00463292291859|2.83340533037941|2.13751868460388
YUCA|2012-11-01|-0.1237459231138|-3.83690225602676|3.64319681160484|-0.31065267561457|-3.74031166998779|3.25480241586301|-2.83916288599444
YUCA|2012-12-01|1.44338601710862|-2.1167539645519|5.05233937522643|1.28030177027192|-2.19355868912356|4.49613665291188|-2.22925139328213
YUCA|2013-01-01|4.0668186621849|0.119838905271078|7.79871931079598|3.89645950064442|0.404800527552747|7.12492151347625|1.23247573563395
YUCA|2013-02-01|0.187276973873881|-3.66490707252802|3.7723705459877|0.13081597274019|-3.4120453970405|3.77598830596622|-0.456551514229185
YUCA|2013-03-01|0.99127309785848|-2.51477798960272|4.74617362910627|0.943353089331258|-2.52175769190746|4.57723496221489|2.41553279315089
YUCA|2013-04-01|2.47260614952189|-1.14006302917486|6.12474321119426|2.52863730368811|-1.01378975104107|6.00048983983163|-0.164203612479474
YUCA|2013-05-01|1.38277196008218|-2.44799551788348|5.07777701910887|1.58026306424898|-1.89064193321804|5.02957003387083|3.00538277511963
YUCA|2013-06-01|-0.278298145308665|-3.97149599730101|3.37472659684822|-0.380463537563377|-3.81745285020759|3.24691600348368|-1.00159674843954
YUCA|2013-07-01|-0.208814990858998|-3.73860474023408|3.48133478085429|-0.328851157790161|-3.91320691542794|3.13880624871425|0.997067448680341
YUCA|2013-08-01|-2.30925650653914|-6.25922582528395|1.23622213432855|-2.451577038081|-6.12980837689971|1.00261779287074|-0.566202090592335
YUCA|2013-09-01|-1.34165304949366|-5.16298424778874|2.21043341043446|-1.50226879469826|-5.31276226514439|1.96783962076231|0.0730033581544917
YUCA|2013-10-01|-0.522596933298696|-4.32798371356024|3.17383469341764|-0.671715484116279|-4.22255516263833|2.62520531799065|-7.82025094835134
YUCA|2013-11-01|-0.237671866807337|-3.74299976379145|3.44922166115913|-0.363465000047627|-3.96445374026362|3.11967240174244|-2.62741373852484
YUCA|2013-12-01|1.3334046196454|-2.49495707472642|4.89998514518225|1.22638932263927|-2.11075714991078|4.73602781244806|1.57672301690507
