cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
TOMATE|2021-03-01|0.755433245072186|-5.7721024806811|7.17914331986349|1.37570640679379|-4.56752286087562|7.73013344449502|
TOMATE|2021-04-01|1.82044275768733|-4.40700767293529|7.987119065291|3.45369719353888|-3.05815953345211|9.43731736368164|
TOMATE|2021-05-01|3.91236888060126|-1.86106376012401|10.1861280780317|5.52636291043566|-0.609875917013566|12.1410223193048|
TOMATE|2021-06-01|0.679185761036264|-5.64008384198011|7.02383078346109|1.2986921277788|-4.90626200202386|7.55029507075995|
TOMATE|2021-07-01|-0.838529483225424|-7.0276313775612|5.17759140676891|-0.14476554699528|-6.10865206951158|6.28092702184681|
TOMATE|2021-08-01|-2.77375822011487|-9.2472551679676|3.42511791560164|-2.13280821592125|-8.85756539476863|3.7950322569561|
TOMATE|2021-09-01|-2.05783073692307|-8.52667568282143|4.49403473168988|-1.40144564610308|-7.97669350725343|4.57833469728311|
TOMATE|2021-10-01|0.219131889796896|-5.84094792114798|5.96490320954213|0.863296115548371|-5.76789686220734|6.81274637891296|
TOMATE|2021-11-01|-0.909694292353953|-7.06104850136803|5.48129388441943|-0.225247939854962|-6.45138261744276|6.25166928122022|
TOMATE|2021-12-01|1.92484412748407|-4.31882767747249|8.43441723055106|2.58053859527635|-3.54403396372226|8.66134493491109|
TOMATE|2022-01-01|6.02046414824909|-0.936721013081941|12.4187808347845|6.64974460934896|0.271881833602466|12.5432178156491|
TOMATE|2022-02-01|0.969209156740929|-5.53090465964947|7.18840968249219|1.64611407170432|-4.87513580858889|7.34547549333029|
TOMATE|2022-03-01|0.694326328429022|-5.61826025472242|7.30084944476571|1.38801980260992|-5.09135323330272|7.13423899611126|
TOMATE|2022-04-01|1.92241954761493|-4.14465413796934|8.27291376810043|3.59863832740092|-2.42386028729717|10.0836683166158|
TOMATE|2022-05-01|4.15905658687996|-1.89160896433582|10.6044775991077|5.90342850029309|-0.445062369215977|11.9028188602264|
TOMATE|2022-06-01|0.700373286944722|-5.32481227378438|6.89496363938561|1.43923587868372|-4.20996025882725|7.64475046684065|
TOMATE|2022-07-01|-0.9596445865297|-7.16306191537431|5.1931400461628|-0.2386664034675|-6.24939689483508|6.53465632479676|
TOMATE|2022-08-01|-2.72010994108793|-8.1432824160019|3.61581772224035|-1.96675390591266|-8.59829456056606|4.50832869451472|
TOMATE|2022-09-01|-1.98632271130731|-8.2375525353213|4.39938994742179|-1.23442364069841|-7.43513713883523|4.82180205324063|
TOMATE DE ARBOL|2009-01-01|1.79451071408833|-2.43925356477452|6.33244697428076|2.6695439104033|-1.60722576668644|6.98734421931495|2.6695439104033
TOMATE DE ARBOL|2009-02-01|4.05980021261873|-0.397435778064607|8.71223915079014|4.98596417807391|0.556684075588158|8.71199973973191|3.30594679186229
TOMATE DE ARBOL|2009-03-01|6.70610228547458|2.11727478819101|11.172280289211|6.93701874132471|2.38189236947916|11.3138683533793|4.33629994319258
TOMATE DE ARBOL|2009-04-01|2.35581702922625|-2.20647940042167|6.52835690363788|2.63846429987126|-1.64188764870148|7.14184260152978|0.290381125226854
TOMATE DE ARBOL|2009-05-01|-4.0169386373995|-8.64693243537081|0.655866434295864|-3.61144885556711|-7.73437269228636|0.753573789465793|-5.17553384002895
TOMATE DE ARBOL|2009-06-01|-2.47510715689467|-6.88081150635815|2.1719121478916|-1.85407652725834|-6.1045513643458|2.46409336034098|-2.67175572519084
TOMATE DE ARBOL|2009-07-01|1.89122778060416|-2.52783739949824|6.38890885898367|2.47746592647313|-1.54299413452221|6.82395828401627|-1.05882352941176
TOMATE DE ARBOL|2009-08-01|-0.198456060416984|-4.90634452973622|4.07613652252039|0.296851685072804|-3.86596156174367|4.52859938147345|-0.138723741577488
TOMATE DE ARBOL|2009-09-01|1.25223880420574|-3.4605842022064|5.68815905030094|1.69816570438187|-2.61215412478311|5.84227387238591|-1.40900972415162
TOMATE DE ARBOL|2009-10-01|-4.35124638633634e-05|-4.81115296565683|4.43784924138575|0.427626938320271|-3.84256904972631|4.65275949848835|-1.18760064412238
TOMATE DE ARBOL|2009-11-01|-4.27354569130583|-8.51429011445219|0.103840321647545|-3.69177622968151|-8.25038087585578|0.433047400778255|-7.51680586677532
TOMATE DE ARBOL|2009-12-01|-3.43785677691913|-7.99545304164228|0.916892870644031|-2.73699043551278|-6.75021476012372|1.50136196431944|-3.83259911894274
TOMATE DE ARBOL|2010-01-01|1.9249996082772|-2.5230044428929|6.62917267505042|2.67681147775992|-1.7183859904591|6.84205821787874|1.69491525423729
TOMATE DE ARBOL|2010-02-01|4.17676126989075|-0.33439171099768|8.85156374019059|4.9661012947585|0.707532788495041|9.25107011419176|7.95045045045045
TOMATE DE ARBOL|2010-03-01|6.72918963080551|2.44809354537027|11.4538249352318|6.85784171588915|2.99256671361836|11.2241090234936|6.84331316503234
TOMATE DE ARBOL|2010-04-01|2.3469710088198|-1.929799991263|6.97328670721765|2.52129775606797|-1.86697487611273|6.61731276186573|5.31146260495997
TOMATE DE ARBOL|2010-05-01|-3.90480140424693|-8.53589727807468|0.552512684641167|-3.64167251916636|-7.56879189738364|0.543156507213234|-4.6541813461895
TOMATE DE ARBOL|2010-06-01|-2.28448648033138|-6.77362840202683|1.90591882710751|-1.80954563447984|-5.95102289153333|2.43774794868626|-5.01750291715286
TOMATE DE ARBOL|2010-07-01|2.00872979596256|-2.26305918984561|6.19697584183006|2.4742743220109|-1.7669266190496|6.57243310039876|-2.84602784602785
TOMATE DE ARBOL|2010-08-01|-0.129525152438278|-4.56234864951857|4.37067578460911|0.252712829751936|-3.91309416990787|4.6813898742894|-1.622760800843
TOMATE DE ARBOL|2010-09-01|1.30918157474507|-2.95115258120741|6.17643724145206|1.63798592423678|-2.70198577572234|5.44520279671954|-0.471293916023991
TOMATE DE ARBOL|2010-10-01|0.029189105848424|-4.40399664973663|4.72639363023999|0.327587064289442|-3.72414656209988|4.34490189529355|0.430477830391726
TOMATE DE ARBOL|2010-11-01|-4.22866961792323|-8.50095442869933|0.384630863255708|-3.77265296243022|-8.20878186443641|0.45613909891982|1.11444492070296
TOMATE DE ARBOL|2010-12-01|-3.30231679764926|-7.80581832074302|1.44547736200126|-2.73662571276485|-7.06366757907835|1.59599521569735|3.9635438745231
TOMATE DE ARBOL|2011-01-01|2.05563085323405|-2.54891681284115|6.79033333135425|2.68328590984789|-1.91069892850453|6.7642144724604|5.56574923547401
TOMATE DE ARBOL|2011-02-01|4.2922763969658|-0.277914434842681|8.92957233335492|4.94410595711166|0.64140779739823|9.33285132867746|11.3364233294708
TOMATE DE ARBOL|2011-03-01|6.74961760475863|2.27799547758958|10.5918609411075|6.77560569051432|2.56002470387769|11.04249780217|6.22723330442325
TOMATE DE ARBOL|2011-04-01|2.33996412386627|-2.17054259255549|6.72784397650566|2.40472849661622|-1.5940603205804|6.32209716034357|0.604180274330499
TOMATE DE ARBOL|2011-05-01|-3.7865121053956|-8.25037522033947|0.820527260291671|-3.66688102198127|-8.00960783632406|0.584767176344122|-2.15874046421035
TOMATE DE ARBOL|2011-06-01|-2.09170836893743|-6.69441085150551|2.27200316635836|-1.76314912835728|-6.00824677908105|2.61120197885987|1.27737226277372
TOMATE DE ARBOL|2011-07-01|2.12317165122239|-2.10686107732177|6.81684291351201|2.46816924056707|-1.80868789342807|6.572726941491|5.09418509418509
TOMATE DE ARBOL|2011-08-01|-0.0619931673022022|-4.51129930169395|4.279801643478|0.207058056391588|-4.07366557201892|4.47326086520852|-1.90149625935162
TOMATE DE ARBOL|2011-09-01|1.36437079672273|-2.90636520028135|5.86311498833684|1.57566580043257|-2.34387728510712|6.0055183990358|-1.47759771210677
TOMATE DE ARBOL|2011-10-01|0.0583798025362045|-4.48805985035778|4.3486503686848|0.227218699067609|-4.17306925991316|4.30526496104948|-2.61248185776487
TOMATE DE ARBOL|2011-11-01|-4.18021720319268|-8.58944802220455|0.127985669898512|-3.85012362519419|-8.01730659657136|0.4958630385875|-4.90147375393277
TOMATE DE ARBOL|2011-12-01|-3.16386742539264|-7.31442442686152|1.27322512631547|-2.73336857638404|-7.08715468141688|1.68737312393544|-3.43026292878286
TOMATE DE ARBOL|2012-01-01|2.18529050181545|-2.43081808694576|6.90397879920687|2.68883382948835|-1.50798151923277|6.95130951316976|0.739271547060939
TOMATE DE ARBOL|2012-02-01|4.40538574427818|0.253311667346976|8.99531183010478|4.91990860666786|0.775604870559437|9.27775472931057|6.24664399498837
TOMATE DE ARBOL|2012-03-01|7.01568232439556|2.25229898391301|11.4105907618464|6.84866521285172|2.69740969107463|11.1205185606712|6.43530997304582
TOMATE DE ARBOL|2012-04-01|2.70204763842721|-1.71343966320237|7.20890737290525|2.59167340603907|-1.55248375988088|6.81112029926921|-1.61443494776829
TOMATE DE ARBOL|2012-05-01|-3.7868817505173|-7.99607390256633|0.729479552937686|-3.74060020014175|-8.12730776507616|0.587979456011604|-7.81853281853282
TOMATE DE ARBOL|2012-06-01|-2.32705355276305|-6.92595325505677|2.24645099616061|-2.06096334925567|-6.35930240706487|2.30359613661633|-2.82722513089005
TOMATE DE ARBOL|2012-07-01|2.10737566493221|-2.38326917695976|6.60208724417082|2.31345721110006|-1.93531916276445|6.24871601450271|2.58620689655172
TOMATE DE ARBOL|2012-08-01|0.0681176077369312|-4.27435433845965|4.34103517058115|0.175097481046457|-4.38865354999923|4.26571334758032|-1.40056022408963
TOMATE DE ARBOL|2012-09-01|1.53070164645698|-2.65083249623106|5.88973491178916|1.59178103861874|-3.16952217009473|5.62467574234471|-0.355113636363641
TOMATE DE ARBOL|2012-10-01|0.308060782398447|-4.2000693540525|4.93883988472177|0.362830853319713|-3.61431607380169|4.87227717067746|1.67498218104064
TOMATE DE ARBOL|2012-11-01|-3.977114482497|-8.74481265892504|0.531085180596882|-3.77194832372458|-8.11707748108927|0.232769544996046|-4.94216614090431
TOMATE DE ARBOL|2012-12-01|-3.23256888400173|-7.91989634775572|1.08675339029466|-2.89873909953883|-7.23956951652028|1.64413261165608|-1.56710914454278
TOMATE DE ARBOL|2013-01-01|2.13134045733625|-2.28158905233068|6.62149979302409|2.5051658968087|-2.00402897886921|6.96127687027825|1.76062933133545
TOMATE DE ARBOL|2013-02-01|4.39672947220076|0.181531056355466|8.89120061068797|4.821586162862|0.550063225852066|8.90702247973084|3.62598932449843
TOMATE DE ARBOL|2013-03-01|7.043121430778|2.48040888460904|11.3214615123894|6.77264072465219|2.64638392340518|11.1744755323681|5.27531083481351
TOMATE DE ARBOL|2013-04-01|2.6929356908636|-1.60057390217912|6.9585567408515|2.47408628158137|-1.77875458306438|6.67299113307278|5.17968618187954
TOMATE DE ARBOL|2013-05-01|-3.67972366963234|-8.21546552698444|0.960218236924192|-3.77582687546677|-7.90889770794663|0.344668677428731|-6.76932948347771
TOMATE DE ARBOL|2013-06-01|-2.13779267281512|-6.72360443164711|2.41145258652836|-2.01845454882168|-6.31604827020472|2.18175938798979|-3.02821748107364
TOMATE DE ARBOL|2013-07-01|2.22863857074472|-2.30596809635177|6.58730787111774|2.31308790298267|-1.81616788275863|6.69420244018751|6.01490418736693
TOMATE DE ARBOL|2013-08-01|0.139054245984952|-4.12819614613027|4.53559962460233|0.132473659589426|-3.9832253376032|4.65600775608524|2.67782426778243
TOMATE DE ARBOL|2013-09-01|1.58984862686918|-2.72660178298622|6.53979074367347|1.53378767690571|-2.41753576974048|5.45630169538676|6.40586797066015
TOMATE DE ARBOL|2013-10-01|0.337662616259063|-3.77033328632656|4.66832842516526|0.26324890880546|-4.15395999473352|4.40408005072383|-4.48835784313725
TOMATE DE ARBOL|2013-11-01|-3.93574004677981|-8.42913975186079|0.389976905731491|-3.85615426106995|-7.92964061993707|0.232241425400576|-3.56054530874098
TOMATE DE ARBOL|2013-12-01|-3.10005113379773|-7.66741292066232|0.745818082704796|-2.90136846871528|-6.86658567588751|1.04406253724564|-3.19308165641111
TOMATE DE ARBOL|2014-01-01|2.26280524994815|-2.10511668353435|6.94588769381686|2.51243344268369|-1.68652588664331|6.81314707585169|6.87167153410067
TOMATE DE ARBOL|2014-02-01|4.51456691011024|-0.0404511401756825|9.07328505939404|4.80172325787326|0.354163235365769|9.0337448879556|6.4780581900016
TOMATE DE ARBOL|2014-03-01|7.06699527007337|2.68793466535283|11.3443834279329|6.69346367736956|2.51367605130748|10.8303406372391|5.57065217391306
TOMATE DE ARBOL|2014-04-01|2.68477664722843|-1.84094198774415|7.2347592480759|2.35691971554575|-2.05968233969214|6.60371973797277|3.33190333190333
TOMATE DE ARBOL|2014-05-01|-3.56699576667028|-7.90827426516304|0.946106470562148|-3.80605056162708|-7.84986944148773|0.512291420877825|-1.61915305840022
TOMATE DE ARBOL|2014-06-01|-1.94668084361429|-6.12834843606788|2.38964277120276|-1.9739236790047|-6.22544135082714|2.49080941019803|-5.79547053031369
TOMATE DE ARBOL|2014-07-01|2.34653543179961|-2.40789095575093|6.80285084121267|2.30989627548751|-1.96743830664679|6.58269483145196|2.94161564879797
TOMATE DE ARBOL|2014-08-01|0.208280483271846|-4.06381793023543|4.60956336730387|0.0883347811523736|-4.43054987434732|4.14131319567819|2.81404119524224
TOMATE DE ARBOL|2014-09-01|1.64698721032758|-2.89456270510959|6.14904858834126|1.47360787356051|-2.52841678370432|5.72163461383349|1.07223476297969
TOMATE DE ARBOL|2014-10-01|0.366994741307846|-3.99951301155445|4.83502283735218|0.163209011500615|-4.38902296869834|4.36199305873439|3.26633165829146
TOMATE DE ARBOL|2014-11-01|-3.89086398260782|-8.34972704344492|0.323549908127838|-3.93703101740226|-8.15943380839354|0.473314763496624|-4.77155988104893
TOMATE DE ARBOL|2014-12-01|-2.96451116260966|-7.58605755803593|1.66793727143013|-2.90100376948527|-7.21269360563908|1.27567917559957|-5.6777856635912
TOMATE DE ARBOL|2015-01-01|2.39343648798898|-1.65070433161007|6.97465011665922|2.51890785132114|-1.78350644212906|6.740513636363|1.48984198645597
TOMATE DE ARBOL|2015-02-01|4.63008203143563|0.0403085578085699|9.05071862612223|4.77972789665369|0.361206219947326|8.95879084869539|1.05278766310796
TOMATE DE ARBOL|2015-03-01|7.08742323897086|2.80681223566658|11.3458060246934|6.61122762831181|2.20259516278251|10.800303816816|8.67204695524578
TOMATE DE ARBOL|2015-04-01|2.67776975758776|-1.67502912011099|7.10471136359461|2.24035043256901|-1.82346313687613|6.06184933073299|1.16122063192006
TOMATE DE ARBOL|2015-05-01|-3.44870647214315|-7.85374901048357|1.2727863505676|-3.83125908781453|-7.96901088537394|0.454843524473271|-4.12439935931661
TOMATE DE ARBOL|2015-06-01|-1.75390273616905|-6.05911596798285|2.74104836212646|-1.92752719603566|-6.10980391436793|2.27059377334206|-4.03731031602393
TOMATE DE ARBOL|2015-07-01|2.46097728352161|-2.27561944936437|6.86463951216602|2.30379117121091|-1.67337445031593|6.41653543589244|0.493254025823283
TOMATE DE ARBOL|2015-08-01|0.275812464478911|-4.18621930090167|4.93675444366775|0.0426799854445227|-3.99391441660065|4.4590676930531|4.56185939078968
TOMATE DE ARBOL|2015-09-01|1.70217642809513|-2.60918818212913|5.98039065201397|1.41128772789427|-2.63482248311271|5.87052612936879|10.4652768189976
TOMATE DE ARBOL|2015-10-01|0.396185433513147|-4.30763874333253|4.93965503023937|0.062840624989543|-4.20993317667957|4.12953422654979|7.27409073865766
TOMATE DE ARBOL|2015-11-01|-3.8424115726244|-8.48914790821241|0.583968146944131|-4.01450170100902|-8.46915069270672|0.0362500452098766|-3.54188512175229
TOMATE DE ARBOL|2015-12-01|-2.82606179527716|-7.25362986439497|1.59776906747436|-2.89774665387989|-7.07756993872536|1.38363739739181|0.591858920159433
TOMATE DE ARBOL|2016-01-01|2.52309613167738|-1.63396516866619|6.70847327392766|2.52445575075694|-1.75235115461622|6.56473748124281|6.49615754082613
TOMATE DE ARBOL|2016-02-01|4.74319137388749|0.0981600937718582|9.0475151322932|4.75553052670183|0.910453084161563|9.29477915629384|2.97666027737062
TOMATE DE ARBOL|2016-03-01|7.35348795376748|2.75907108694628|11.8031937625118|6.68428713152254|2.4585214166735|10.9714247695705|9.6572867622906
TOMATE DE ARBOL|2016-04-01|3.03985326754574|-1.3743653460088|7.19040376645755|2.42729532325333|-1.83063810111672|6.86365540280027|2.42636045931103
TOMATE DE ARBOL|2016-05-01|-3.44907612188987|-7.99504243679357|1.03855531040845|-3.90497828429687|-8.19300275606016|0.823102842358367|-8.55917332813414
TOMATE DE ARBOL|2016-06-01|-1.98924792485388|-6.52864446108081|2.60965511204542|-2.22534143482672|-6.61836222406842|1.97350743988448|-2.78251599147122
TOMATE DE ARBOL|2016-07-01|2.44518129214724|-2.15875047932236|6.82133263687059|2.14907912414114|-2.38559652421691|6.60786253673948|4.68253097927404
TOMATE DE ARBOL|2016-08-01|0.405923234234696|-3.86293954096831|4.81690118215751|0.0107193926536231|-3.90682150939214|4.15606350952607|-2.50366645715483
TOMATE DE ARBOL|2016-09-01|1.86850727221496|-2.61139463222023|6.26962315955773|1.42740294906135|-2.66604532629903|5.68322633127518|0.0644676050284757
TOMATE DE ARBOL|2016-10-01|0.6458664074113|-3.95723334523304|5.11429790533705|0.19845276263585|-4.64258284813745|4.5990197826422|-2.55556748630946
TOMATE DE ARBOL|2016-11-01|-3.63930885825487|-8.07262143664581|0.86641918472341|-3.93632641546206|-7.87556063330118|0.397861329012297|-3.70247933884298
TOMATE DE ARBOL|2016-12-01|-2.89476326050452|-7.04718588781374|1.4907277831528|-3.0631171922952|-7.25696691249857|1.39601234876979|-7.10607621009268
TOMATE DE ARBOL|2017-01-01|2.46914608049505|-1.74731557502825|6.97976660981247|2.3407878035022|-1.58420713549207|6.40743889943278|2.85784676028578
TOMATE DE ARBOL|2017-02-01|4.73453509506886|0.152827806326529|9.18494377284675|4.65720806900589|0.559722116520497|8.78597698777333|5.38922155688623
TOMATE DE ARBOL|2017-03-01|7.38092705338331|2.89457812556154|12.1002085061273|6.60826263029948|2.24085945441167|10.8730794303395|8.0909090909091
TOMATE DE ARBOL|2017-04-01|3.03074131317711|-1.52298714234843|7.27212332073337|2.30970818639847|-1.84794028198249|7.10971155161215|1.56644238856181
TOMATE DE ARBOL|2017-05-01|-3.34191804749382|-8.01802730807452|0.829454889604859|-3.94020497140687|-8.19625718232789|0.138609227285436|-3.44684815236518
TOMATE DE ARBOL|2017-06-01|-1.79998705083614|-6.26275978473737|2.80394146180483|-2.18283264554441|-6.60660814308841|2.27511847653607|-6.21783876500857
TOMATE DE ARBOL|2017-07-01|2.56644419256721|-2.12270379970315|6.91472199038836|2.14870980550072|-2.13188410534752|6.16569863027532|3.0978509373571
TOMATE DE ARBOL|2017-08-01|0.476859867648043|-4.21814916993725|4.57251165580382|-0.031904438807709|-4.31184662951776|4.10894697503995|6.1980263887349
TOMATE DE ARBOL|2017-09-01|1.92765424837237|-2.15994580712585|6.7757977082894|1.36940957759297|-2.96407997771352|5.52407634032709|4.56253915222385
TOMATE DE ARBOL|2017-10-01|0.675468237048561|-4.27337556706201|4.97723659092612|0.0988708087165359|-4.16044680224222|4.45466824515757|0.539191213180222
TOMATE DE ARBOL|2017-11-01|-3.59793442626808|-7.97751170759921|0.745185721690893|-4.0205323619607|-8.2650187878827|0.433440960968421|-4.45923130400238
TOMATE DE ARBOL|2017-12-01|-2.76224551355524|-7.54032014803036|1.87362752337575|-3.0657465702805|-7.37121873270316|0.806908850412403|-7.17255717255718
TOMATE DE ARBOL|2018-01-01|2.60061086991206|-1.572122578064|6.89575275575517|2.34805534042127|-1.94428737072676|6.64178672966312|3.2026875699888
TOMATE DE ARBOL|2018-02-01|4.85237252981736|0.192629779320912|9.10711221012426|4.63734515484946|0.148348741937555|9.09452325401656|3.37456597222222
TOMATE DE ARBOL|2018-03-01|7.40480088918875|2.64622900839106|11.6709742466963|6.52908557365796|2.23234376035216|10.5215062356917|6.42384801091635
TOMATE DE ARBOL|2018-04-01|3.02258226568596|-1.50248351900777|7.46497750170142|2.19254161107028|-1.94686781338019|6.35431938913943|2.47558930861032
TOMATE DE ARBOL|2018-05-01|-3.22919014884703|-7.78122803294109|1.15118343977008|-3.97042866683955|-8.23786707929016|-0.00131691158739548|-2.04042348411935
TOMATE DE ARBOL|2018-06-01|-1.60887522644724|-6.07212234543211|2.88064048557144|-2.13830178491819|-6.5839006913689|2.16443082464637|-1.4934171742975
TOMATE DE ARBOL|2018-07-01|2.68434104837841|-1.88766269553361|7.35341097123881|2.14551816889534|-2.15614311068789|6.13852061098764|-3.36126072212249
TOMATE DE ARBOL|2018-08-01|0.546086099243216|-3.81934910253561|5.09618102276176|-0.0760433261406701|-4.19874647971412|4.06273023721828|4.46898544741459
TOMATE DE ARBOL|2018-09-01|1.98479282569117|-2.30237677443017|6.69895683713381|1.30922976556627|-2.91753482778956|5.84047279346248|7.33056708160443
TOMATE DE ARBOL|2018-10-01|0.704800356083523|-3.66227572419873|4.9244952020656|-0.00116909706876804|-4.28803538445046|4.28392913764541|2.1078792341679
TOMATE DE ARBOL|2018-11-01|-3.55305836842344|-8.13241622037692|0.823699611316639|-4.10140912656624|-7.9815049427737|0.032687664611036|-5.85955106824123
TOMATE DE ARBOL|2018-12-01|-2.62670554899785|-7.24771850160718|1.79973623984809|-3.06538187922478|-7.51375660441181|1.16093288547964|-4.24207603179164
TOMATE DE ARBOL|2019-01-01|2.73124210101017|-1.41633227825608|6.94450174229847|2.35452974098773|-1.86839778068061|6.38736988733724|-4.54000000000001
TOMATE DE ARBOL|2019-02-01|4.96788764386462|0.226532727314178|9.624457964139|4.61534978584958|0.369022071912142|8.80831284292454|1.71799706683428
TOMATE DE ARBOL|2019-03-01|7.42522885086524|3.22955239178467|12.0394754732946|6.44684951708284|2.21441760921615|10.4735154546353|3.03810504634398
TOMATE DE ARBOL|2019-04-01|3.01557536909783|-1.61480125122084|7.69834519048343|2.0759723208707|-2.45007219176132|6.23670804510895|2.39880059970016
TOMATE DE ARBOL|2019-05-01|-3.11090086100539|-8.03279433132277|1.70934735105744|-3.99563719996747|-8.23913825845034|0.288224337151359|3.18204001952171
TOMATE DE ARBOL|2019-06-01|-1.41609712541647|-6.31648683349627|3.22618153502609|-2.09190530865878|-6.13918763216259|2.10624144556527|10.1977107180021
TOMATE DE ARBOL|2019-07-01|2.79878289390218|-1.63603179827258|7.4137714455157|2.13941305802505|-2.23463327885881|6.56383251788475|7.23667267576617
TOMATE DE ARBOL|2019-08-01|0.613618074508255|-3.56280301404764|5.06198546556713|-0.121698128323488|-4.62582594427566|3.97976009112364|-11.3432596861992
TOMATE DE ARBOL|2019-09-01|2.03998203777414|-2.49443421823882|6.52665236496971|1.24690961354481|-3.07472538266863|5.6626715072824|-8.46952595936794
TOMATE DE ARBOL|2019-10-01|0.733991042852456|-3.36673627158778|4.89656487707722|-0.10153748992322|-4.14602959247765|4.40808910153351|-0.749728716582821
TOMATE DE ARBOL|2019-11-01|-3.50460596363612|-7.85031071074966|1.24865952340061|-4.17887981635824|-8.59572373084967|-0.124704348355573|-0.665937779544779
TOMATE DE ARBOL|2019-12-01|-2.48825618657029|-7.00978808900725|2.00173764010623|-3.06212476965035|-7.36008809487496|1.31347128136329|-1.48088853311988
TOMATE DE ARBOL|2020-01-01|2.8609017400918|-1.61133149436943|7.21256426262075|2.36007763454978|-1.97526592214506|6.41977388193143|-0.822669104204741
TOMATE DE ARBOL|2020-02-01|5.08099698200967|0.798071435456729|9.62934904628861|4.59115241005797|0.386763320694496|8.85273717591626|0.645161290322576
TOMATE DE ARBOL|2020-03-01|7.69129356161638|3.25438475389606|11.7517624979402|6.51990901467763|2.19485924225382|10.6967461139376|14.6011396011396
TOMATE DE ARBOL|2020-04-01|3.37765887510353|-1.18441020822091|7.92095350340614|2.26291720619411|-1.78556217808484|6.47281662902749|10.0594868152357
TOMATE DE ARBOL|2020-05-01|-3.11127051436872|-7.49643211253809|1.27337291011694|-4.06935640156441|-8.58636273345054|0.00207573165130251|0.282349144885454
TOMATE DE ARBOL|2020-06-01|-1.6514423173692|-6.17131554484596|2.92403910645075|-2.38971955230817|-6.9044074484437|2.02918373385901|-2.38971955230817
TOMATE DE ARBOL|2020-07-01|2.78298689959527|-1.95141769551202|7.36409026360244|1.98470100647002|-2.40170031325395|5.91171104707286|
TOMATE DE ARBOL|2020-08-01|0.743728841644547|-4.1604393682626|5.06099599448488|-0.153658725213942|-4.519365697258|4.21960995565444|
TOMATE DE ARBOL|2020-09-01|2.20631287960981|-2.59635448408604|6.60077531899532|1.26302483099841|-3.09833431087208|5.41966950327409|
TOMATE DE ARBOL|2020-10-01|0.983672014790996|-3.31098898889956|5.37373723379147|0.0340746443832408|-4.23624925173967|4.36543650780697|
TOMATE DE ARBOL|2020-11-01|-3.30150325089072|-7.29050497872509|1.73262117239571|-4.10070453402178|-8.37008130822652|-0.0526310542994853|
TOMATE DE ARBOL|2020-12-01|-2.55695765315558|-7.03939208902167|2.11391971544849|-3.22749531115198|-7.22016260069774|1.10218869896392|
TOMATE DE ARBOL|2021-01-01|2.8069516873977|-1.72867669362867|7.10954377356998|2.17640968434005|-2.1340760609196|6.36588197655793|
TOMATE DE ARBOL|2021-02-01|5.07234070152245|0.636428154806396|9.84979306999359|4.49282994953578|0.229719694909269|8.64661481470728|
TOMATE DE ARBOL|2021-03-01|7.71873265943258|3.16035831361434|11.8129000997775|6.44388451055242|2.39128948882007|10.7021739495953|
TOMATE DE ARBOL|2021-04-01|3.36854691877979|-1.13518257874928|7.83177796790807|2.14533006662523|-2.23983604701829|6.31964089014525|
TOMATE DE ARBOL|2021-05-01|-3.00411244243125|-7.62007858581736|1.38501381763813|-4.10458309120745|-8.68672379443347|0.195264043300588|
TOMATE DE ARBOL|2021-06-01|-1.46218144633121|-5.71461111435191|3.12408519742392|-2.34721076537266|-6.65757747029215|1.78664527685129|
TOMATE DE ARBOL|2021-07-01|2.90424979653484|-1.25246859523987|7.51910740441474|1.98433168564763|-2.33339697922788|6.34590988126824|
TOMATE DE ARBOL|2021-08-01|0.814665471057223|-3.33066059352007|5.13005086604325|-0.196282558556486|-4.46615321647342|4.14349930540657|
TOMATE DE ARBOL|2021-09-01|2.26545985122453|-2.17277164619837|6.59945023088398|1.20503145794976|-2.96405323991403|5.69151726835831|
TOMATE DE ARBOL|2021-10-01|1.01327383992069|-3.06313347641127|5.53354909447874|-0.065507310824357|-4.33931864160776|4.10010722730577|
TOMATE DE ARBOL|2021-11-01|-3.26012882337593|-7.51802925650172|1.3957027359502|-4.18491048139646|-8.50175599944291|0.236245459938386|
TOMATE DE ARBOL|2021-12-01|-2.42443991064274|-6.98192215221362|1.97846893761014|-3.23012468971556|-7.39323440147057|0.9709331461619|
TOMATE DE ARBOL|2022-01-01|2.938416472845|-1.54173842145365|7.5546709705135|2.18367722098634|-2.07964716245045|6.36005356705988|
TOMATE DE ARBOL|2022-02-01|5.19017813274953|1.16991319531014|9.61177292850604|4.47296703541363|0.36920105511844|8.88428877338084|
TOMATE DE ARBOL|2022-03-01|7.74260649212056|3.41948526161984|12.3653058675147|6.36470745422189|1.92290829335499|10.6436608163525|
TOMATE DE ARBOL|2022-04-01|3.3603878686192|-1.15092716057437|8.01605283073582|2.0281634916356|-2.16040655347323|6.31462419156308|
TOMATE DE ARBOL|2022-05-01|-2.89138454591444|-6.91594710920187|1.71200906607203|-4.13480678627482|-8.26613818054049|0.27554595560331|
TOMATE DE ARBOL|2022-06-01|-1.27106962351469|-5.86414390676669|3.13231823887283|-2.30267990435353|-6.04807534816599|1.88366756531271|
